i x t
14 8.1399999999999995e-01 9.8549073419888256e-01
15 8.1399999999999995e-01 9.8549073400057663e-01
16 8.1399999999999995e-01 9.8549073401789189e-01
17 8.1399999999999995e-01 9.8549073418723832e-01
18 8.1399999999999995e-01 9.8549073412884391e-01
19 8.1399999999999995e-01 9.8549073413309729e-01
20 8.1399999999999995e-01 9.8549073408575660e-01
1 8.1499999999999995e-01 9.7905528889420712e-01
2 8.1499999999999995e-01 9.7905528883926962e-01
3 8.1499999999999995e-01 9.7905528885135817e-01
4 8.1499999999999995e-01 9.7905528882047999e-01
5 8.1499999999999995e-01 9.7905528896125993e-01
6 8.1499999999999995e-01 9.7905528901184902e-01
7 8.1499999999999995e-01 9.7905528886557192e-01
8 8.1499999999999995e-01 9.7905528878018344e-01
9 8.1499999999999995e-01 9.7905528884635551e-01
10 8.1499999999999995e-01 9.7905528891244031e-01
11 8.1499999999999995e-01 9.7905528879888171e-01
12 8.1499999999999995e-01 9.7905528896534322e-01
13 8.1499999999999995e-01 9.7905528897176719e-01
14 8.1499999999999995e-01 9.7905528883707382e-01
15 8.1499999999999995e-01 9.7905528898602201e-01
16 8.1499999999999995e-01 9.7905528879387116e-01
17 8.1499999999999995e-01 9.7905528877739323e-01
18 8.1499999999999995e-01 9.7905528887234983e-01
19 8.1499999999999995e-01 9.7905528887393423e-01
20 8.1499999999999995e-01 9.7905528889846816e-01
1 8.1599999999999995e-01 9.7143658048499959e-01
2 8.1599999999999995e-01 9.7143658042716896e-01
3 8.1599999999999995e-01 9.7143658038707081e-01
4 8.1599999999999995e-01 9.7143658041927439e-01
5 8.1599999999999995e-01 9.7143658040482606e-01
6 8.1599999999999995e-01 9.7143658035893832e-01
7 8.1599999999999995e-01 9.7143658037026837e-01
8 8.1599999999999995e-01 9.7143658052066961e-01
9 8.1599999999999995e-01 9.7143658058059157e-01
10 8.1599999999999995e-01 9.7143658054525872e-01
11 8.1599999999999995e-01 9.7143658045605086e-01
12 8.1599999999999995e-01 9.7143658039715586e-01
13 8.1599999999999995e-01 9.7143658054367943e-01
14 8.1599999999999995e-01 9.7143658046455472e-01
15 8.1599999999999995e-01 9.7143658051846249e-01
16 8.1599999999999995e-01 9.7143658050648962e-01
17 8.1599999999999995e-01 9.7143658055633231e-01
18 8.1599999999999995e-01 9.7143658023503798e-01
19 8.1599999999999995e-01 9.7143658050856174e-01
20 8.1599999999999995e-01 9.7143658032967295e-01
1 8.1699999999999995e-01 9.6263504435263103e-01
2 8.1699999999999995e-01 9.6263504401851041e-01
3 8.1699999999999995e-01 9.6263504429706248e-01
4 8.1699999999999995e-01 9.6263504415847878e-01
5 8.1699999999999995e-01 9.6263504422261803e-01
6 8.1699999999999995e-01 9.6263504423536739e-01
7 8.1699999999999995e-01 9.6263504415910262e-01
8 8.1699999999999995e-01 9.6263504412073020e-01
9 8.1699999999999995e-01 9.6263504403231648e-01
10 8.1699999999999995e-01 9.6263504411295153e-01
11 8.1699999999999995e-01 9.6263504415275181e-01
12 8.1699999999999995e-01 9.6263504420138879e-01
13 8.1699999999999995e-01 9.6263504419933543e-01
14 8.1699999999999995e-01 9.6263504427959445e-01
15 8.1699999999999995e-01 9.6263504426673818e-01
16 8.1699999999999995e-01 9.6263504438380032e-01
17 8.1699999999999995e-01 9.6263504415732326e-01
18 8.1699999999999995e-01 9.6263504414374845e-01
19 8.1699999999999995e-01 9.6263504413716461e-01
20 8.1699999999999995e-01 9.6263504418766821e-01
1 8.1799999999999995e-01 9.5265253106926318e-01
2 8.1799999999999995e-01 9.5265253091269508e-01
3 8.1799999999999995e-01 9.5265253097186342e-01
4 8.1799999999999995e-01 9.5265253097755698e-01
5 8.1799999999999995e-01 9.5265253092371449e-01
6 8.1799999999999995e-01 9.5265253092234647e-01
7 8.1799999999999995e-01 9.5265253098438196e-01
8 8.1799999999999995e-01 9.5265253110047188e-01
9 8.1799999999999995e-01 9.5265253097776914e-01
10 8.1799999999999995e-01 9.5265253098114122e-01
11 8.1799999999999995e-01 9.5265253108931613e-01
12 8.1799999999999995e-01 9.5265253095405988e-01
13 8.1799999999999995e-01 9.5265253098975788e-01
14 8.1799999999999995e-01 9.5265253114247128e-01
15 8.1799999999999995e-01 9.5265253108726655e-01
16 8.1799999999999995e-01 9.5265253109983217e-01
17 8.1799999999999995e-01 9.5265253100430802e-01
18 8.1799999999999995e-01 9.5265253103130454e-01
19 8.1799999999999995e-01 9.5265253109289250e-01
20 8.1799999999999995e-01 9.5265253112041037e-01
1 8.1899999999999995e-01 9.4149232987951581e-01
2 8.1899999999999995e-01 9.4149232990602494e-01
3 8.1899999999999995e-01 9.4149232970631525e-01
4 8.1899999999999995e-01 9.4149232992479326e-01
5 8.1899999999999995e-01 9.4149232993494081e-01
6 8.1899999999999995e-01 9.4149232993559340e-01
7 8.1899999999999995e-01 9.4149232987898324e-01
8 8.1899999999999995e-01 9.4149232981986386e-01
9 8.1899999999999995e-01 9.4149232985263698e-01
10 8.1899999999999995e-01 9.4149232987187792e-01
11 8.1899999999999995e-01 9.4149232995375420e-01
12 8.1899999999999995e-01 9.4149232980517927e-01
13 8.1899999999999995e-01 9.4149232990881648e-01
14 8.1899999999999995e-01 9.4149232972397290e-01
15 8.1899999999999995e-01 9.4149232990515275e-01
16 8.1899999999999995e-01 9.4149232989114584e-01
17 8.1899999999999995e-01 9.4149233007171262e-01
18 8.1899999999999995e-01 9.4149232990759935e-01
19 8.1899999999999995e-01 9.4149232994245069e-01
20 8.1899999999999995e-01 9.4149232992537968e-01
1 8.1999999999999995e-01 9.2915918879042703e-01
2 8.1999999999999995e-01 9.2915918858948676e-01
3 8.1999999999999995e-01 9.2915918858790325e-01
4 8.1999999999999995e-01 9.2915918856433499e-01
5 8.1999999999999995e-01 9.2915918866959002e-01
6 8.1999999999999995e-01 9.2915918852858470e-01
7 8.1999999999999995e-01 9.2915918858703694e-01
8 8.1999999999999995e-01 9.2915918868637792e-01
9 8.1999999999999995e-01 9.2915918849336243e-01
10 8.1999999999999995e-01 9.2915918858252533e-01
11 8.1999999999999995e-01 9.2915918877939085e-01
12 8.1999999999999995e-01 9.2915918865623159e-01
13 8.1999999999999995e-01 9.2915918847419221e-01
14 8.1999999999999995e-01 9.2915918863283586e-01
15 8.1999999999999995e-01 9.2915918871530867e-01
16 8.1999999999999995e-01 9.2915918873308712e-01
17 8.1999999999999995e-01 9.2915918872725733e-01
18 8.1999999999999995e-01 9.2915918866885039e-01
19 8.1999999999999995e-01 9.2915918872958858e-01
20 8.1999999999999995e-01 9.2915918868686809e-01
1 8.2099999999999995e-01 9.1565933404250421e-01
2 8.2099999999999995e-01 9.1565933400850807e-01
3 8.2099999999999995e-01 9.1565933408941613e-01
4 8.2099999999999995e-01 9.1565933416237977e-01
5 8.2099999999999995e-01 9.1565933406676692e-01
6 8.2099999999999995e-01 9.1565933416218792e-01
7 8.2099999999999995e-01 9.1565933409708877e-01
8 8.2099999999999995e-01 9.1565933396574994e-01
9 8.2099999999999995e-01 9.1565933419780043e-01
10 8.2099999999999995e-01 9.1565933423453660e-01
11 8.2099999999999995e-01 9.1565933424016843e-01
12 8.2099999999999995e-01 9.1565933418127143e-01
13 8.2099999999999995e-01 9.1565933406879740e-01
14 8.2099999999999995e-01 9.1565933414939293e-01
15 8.2099999999999995e-01 9.1565933406689826e-01
16 8.2099999999999995e-01 9.1565933416814982e-01
17 8.2099999999999995e-01 9.1565933411952227e-01
18 8.2099999999999995e-01 9.1565933412553202e-01
19 8.2099999999999995e-01 9.1565933425419144e-01
20 8.2099999999999995e-01 9.1565933416322842e-01
1 8.2199999999999995e-01 9.0100049063139076e-01
2 8.2199999999999995e-01 9.0100049067154675e-01
3 8.2199999999999995e-01 9.0100049065339194e-01
4 8.2199999999999995e-01 9.0100049068859545e-01
5 8.2199999999999995e-01 9.0100049057716991e-01
6 8.2199999999999995e-01 9.0100049067946986e-01
7 8.2199999999999995e-01 9.0100049070472121e-01
8 8.2199999999999995e-01 9.0100049063532472e-01
9 8.2199999999999995e-01 9.0100049063718268e-01
10 8.2199999999999995e-01 9.0100049075392918e-01
11 8.2199999999999995e-01 9.0100049064871068e-01
12 8.2199999999999995e-01 9.0100049058207843e-01
13 8.2199999999999995e-01 9.0100049062228882e-01
14 8.2199999999999995e-01 9.0100049057021814e-01
15 8.2199999999999995e-01 9.0100049058637255e-01
16 8.2199999999999995e-01 9.0100049051017561e-01
17 8.2199999999999995e-01 9.0100049078277977e-01
18 8.2199999999999995e-01 9.0100049069924937e-01
19 8.2199999999999995e-01 9.0100049063823973e-01
20 8.2199999999999995e-01 9.0100049054603792e-01
1 8.2299999999999995e-01 8.8519189710307233e-01
2 8.2299999999999995e-01 8.8519189708462287e-01
3 8.2299999999999995e-01 8.8519189714226731e-01
4 8.2299999999999995e-01 8.8519189698556378e-01
5 8.2299999999999995e-01 8.8519189713746349e-01
6 8.2299999999999995e-01 8.8519189731332315e-01
7 8.2299999999999995e-01 8.8519189703068268e-01
8 8.2299999999999995e-01 8.8519189727748215e-01
9 8.2299999999999995e-01 8.8519189714769797e-01
10 8.2299999999999995e-01 8.8519189718717128e-01
11 8.2299999999999995e-01 8.8519189725357161e-01
12 8.2299999999999995e-01 8.8519189712625890e-01
13 8.2299999999999995e-01 8.8519189715435143e-01
14 8.2299999999999995e-01 8.8519189720656788e-01
15 8.2299999999999995e-01 8.8519189719975910e-01
16 8.2299999999999995e-01 8.8519189721051206e-01
17 8.2299999999999995e-01 8.8519189713481339e-01
18 8.2299999999999995e-01 8.8519189723649039e-01
19 8.2299999999999995e-01 8.8519189724756564e-01
20 8.2299999999999995e-01 8.8519189715982871e-01
1 8.2399999999999995e-01 8.6824432322545686e-01
2 8.2399999999999995e-01 8.6824432322169542e-01
3 8.2399999999999995e-01 8.6824432316319633e-01
4 8.2399999999999995e-01 8.6824432334225876e-01
5 8.2399999999999995e-01 8.6824432316739664e-01
6 8.2399999999999995e-01 8.6824432306924360e-01
7 8.2399999999999995e-01 8.6824432310124322e-01
8 8.2399999999999995e-01 8.6824432310487398e-01
9 8.2399999999999995e-01 8.6824432324632739e-01
10 8.2399999999999995e-01 8.6824432314471600e-01
11 8.2399999999999995e-01 8.6824432313669164e-01
12 8.2399999999999995e-01 8.6824432317370825e-01
13 8.2399999999999995e-01 8.6824432340267099e-01
14 8.2399999999999995e-01 8.6824432322080736e-01
15 8.2399999999999995e-01 8.6824432332713786e-01
16 8.2399999999999995e-01 8.6824432325802536e-01
17 8.2399999999999995e-01 8.6824432333704504e-01
18 8.2399999999999995e-01 8.6824432312332400e-01
19 8.2399999999999995e-01 8.6824432321273903e-01
20 8.2399999999999995e-01 8.6824432331983648e-01
1 8.2499999999999996e-01 8.5017008320941345e-01
2 8.2499999999999996e-01 8.5017008328410182e-01
3 8.2499999999999996e-01 8.5017008333446353e-01
4 8.2499999999999996e-01 8.5017008328674104e-01
5 8.2499999999999996e-01 8.5017008329216770e-01
6 8.2499999999999996e-01 8.5017008320664211e-01
7 8.2499999999999996e-01 8.5017008322845877e-01
8 8.2499999999999996e-01 8.5017008331319366e-01
9 8.2499999999999996e-01 8.5017008313769948e-01
10 8.2499999999999996e-01 8.5017008325291987e-01
11 8.2499999999999996e-01 8.5017008326618415e-01
12 8.2499999999999996e-01 8.5017008308962871e-01
13 8.2499999999999996e-01 8.5017008328232713e-01
14 8.2499999999999996e-01 8.5017008337873501e-01
15 8.2499999999999996e-01 8.5017008333025967e-01
16 8.2499999999999996e-01 8.5017008313675346e-01
17 8.2499999999999996e-01 8.5017008325504095e-01
18 8.2499999999999996e-01 8.5017008319358911e-01
19 8.2499999999999996e-01 8.5017008339885136e-01
20 8.2499999999999996e-01 8.5017008334113564e-01
1 8.2599999999999996e-01 8.3098304936319600e-01
2 8.2599999999999996e-01 8.3098304942353574e-01
3 8.2599999999999996e-01 8.3098304944142765e-01
4 8.2599999999999996e-01 8.3098304921664967e-01
5 8.2599999999999996e-01 8.3098304945684265e-01
6 8.2599999999999996e-01 8.3098304926391242e-01
7 8.2599999999999996e-01 8.3098304950980295e-01
8 8.2599999999999996e-01 8.3098304937861789e-01
9 8.2599999999999996e-01 8.3098304939424994e-01
10 8.2599999999999996e-01 8.3098304929936262e-01
11 8.2599999999999996e-01 8.3098304936876166e-01
12 8.2599999999999996e-01 8.3098304935264133e-01
13 8.2599999999999996e-01 8.3098304941032441e-01
14 8.2599999999999996e-01 8.3098304935680534e-01
15 8.2599999999999996e-01 8.3098304938311740e-01
16 8.2599999999999996e-01 8.3098304946555956e-01
17 8.2599999999999996e-01 8.3098304941715417e-01
18 8.2599999999999996e-01 8.3098304950631197e-01
19 8.2599999999999996e-01 8.3098304946161672e-01
20 8.2599999999999996e-01 8.3098304948971324e-01
1 8.2699999999999996e-01 8.1069866251986056e-01
2 8.2699999999999996e-01 8.1069866259321455e-01
3 8.2699999999999996e-01 8.1069866256114942e-01
4 8.2699999999999996e-01 8.1069866271303348e-01
5 8.2699999999999996e-01 8.1069866249048650e-01
6 8.2699999999999996e-01 8.1069866269166579e-01
7 8.2699999999999996e-01 8.1069866235268528e-01
8 8.2699999999999996e-01 8.1069866248245182e-01
9 8.2699999999999996e-01 8.1069866248725742e-01
10 8.2699999999999996e-01 8.1069866248261047e-01
11 8.2699999999999996e-01 8.1069866250386635e-01
12 8.2699999999999996e-01 8.1069866242478539e-01
13 8.2699999999999996e-01 8.1069866267160795e-01
14 8.2699999999999996e-01 8.1069866267230140e-01
15 8.2699999999999996e-01 8.1069866247385058e-01
16 8.2699999999999996e-01 8.1069866258035339e-01
17 8.2699999999999996e-01 8.1069866262776280e-01
18 8.2699999999999996e-01 8.1069866267488411e-01
19 8.2699999999999996e-01 8.1069866263709334e-01
20 8.2699999999999996e-01 8.1069866253109379e-01
1 8.2799999999999996e-01 7.8933394246194688e-01
2 8.2799999999999996e-01 7.8933394256313383e-01
3 8.2799999999999996e-01 7.8933394262348522e-01
4 8.2799999999999996e-01 7.8933394265109436e-01
5 8.2799999999999996e-01 7.8933394243021859e-01
6 8.2799999999999996e-01 7.8933394257663780e-01
7 8.2799999999999996e-01 7.8933394230179710e-01
8 8.2799999999999996e-01 7.8933394255180456e-01
9 8.2799999999999996e-01 7.8933394256931810e-01
10 8.2799999999999996e-01 7.8933394259867706e-01
11 8.2799999999999996e-01 7.8933394254004252e-01
12 8.2799999999999996e-01 7.8933394239636256e-01
13 8.2799999999999996e-01 7.8933394224748787e-01
14 8.2799999999999996e-01 7.8933394253195821e-01
15 8.2799999999999996e-01 7.8933394261408785e-01
16 8.2799999999999996e-01 7.8933394248674627e-01
17 8.2799999999999996e-01 7.8933394253247480e-01
18 8.2799999999999996e-01 7.8933394249030120e-01
19 8.2799999999999996e-01 7.8933394250734801e-01
20 8.2799999999999996e-01 7.8933394237072219e-01
1 8.2899999999999996e-01 7.6690749496810995e-01
2 8.2899999999999996e-01 7.6690749515913037e-01
3 8.2899999999999996e-01 7.6690749522006763e-01
4 8.2899999999999996e-01 7.6690749511015188e-01
5 8.2899999999999996e-01 7.6690749513837198e-01
6 8.2899999999999996e-01 7.6690749499765909e-01
7 8.2899999999999996e-01 7.6690749508956413e-01
8 8.2899999999999996e-01 7.6690749510025724e-01
9 8.2899999999999996e-01 7.6690749511952427e-01
10 8.2899999999999996e-01 7.6690749503576650e-01
11 8.2899999999999996e-01 7.6690749485061449e-01
12 8.2899999999999996e-01 7.6690749507645761e-01
13 8.2899999999999996e-01 7.6690749507659073e-01
14 8.2899999999999996e-01 7.6690749500387978e-01
15 8.2899999999999996e-01 7.6690749497197097e-01
16 8.2899999999999996e-01 7.6690749493679655e-01
17 8.2899999999999996e-01 7.6690749505657463e-01
18 8.2899999999999996e-01 7.6690749493446375e-01
19 8.2899999999999996e-01 7.6690749499809219e-01
20 8.2899999999999996e-01 7.6690749513599721e-01
1 8.2999999999999996e-01 7.4343951880240033e-01
2 8.2999999999999996e-01 7.4343951884205584e-01
3 8.2999999999999996e-01 7.4343951897269667e-01
4 8.2999999999999996e-01 7.4343951870423719e-01
5 8.2999999999999996e-01 7.4343951892080906e-01
6 8.2999999999999996e-01 7.4343951883053538e-01
7 8.2999999999999996e-01 7.4343951867940072e-01
8 8.2999999999999996e-01 7.4343951880530079e-01
9 8.2999999999999996e-01 7.4343951876010006e-01
10 8.2999999999999996e-01 7.4343951867422242e-01
11 8.2999999999999996e-01 7.4343951862845570e-01
12 8.2999999999999996e-01 7.4343951884960091e-01
13 8.2999999999999996e-01 7.4343951863754110e-01
14 8.2999999999999996e-01 7.4343951884911808e-01
15 8.2999999999999996e-01 7.4343951877438152e-01
16 8.2999999999999996e-01 7.4343951876029324e-01
17 8.2999999999999996e-01 7.4343951895042726e-01
18 8.2999999999999996e-01 7.4343951868844593e-01
19 8.2999999999999996e-01 7.4343951877580061e-01
20 8.2999999999999996e-01 7.4343951867279146e-01
1 8.3099999999999996e-01 7.1895180912256051e-01
2 8.3099999999999996e-01 7.1895180889058363e-01
3 8.3099999999999996e-01 7.1895180918111390e-01
4 8.3099999999999996e-01 7.1895180914457202e-01
5 8.3099999999999996e-01 7.1895180899487665e-01
6 8.3099999999999996e-01 7.1895180911997503e-01
7 8.3099999999999996e-01 7.1895180898451072e-01
8 8.3099999999999996e-01 7.1895180904618428e-01
9 8.3099999999999996e-01 7.1895180908769163e-01
10 8.3099999999999996e-01 7.1895180905531975e-01
11 8.3099999999999996e-01 7.1895180882980736e-01
12 8.3099999999999996e-01 7.1895180898246425e-01
13 8.3099999999999996e-01 7.1895180914347601e-01
14 8.3099999999999996e-01 7.1895180909406875e-01
15 8.3099999999999996e-01 7.1895180909622836e-01
16 8.3099999999999996e-01 7.1895180897605859e-01
17 8.3099999999999996e-01 7.1895180913339984e-01
18 8.3099999999999996e-01 7.1895180906043799e-01
19 8.3099999999999996e-01 7.1895180905566591e-01
20 8.3099999999999996e-01 7.1895180906370015e-01
1 8.3199999999999996e-01 6.9346776057664428e-01
2 8.3199999999999996e-01 6.9346776048376157e-01
3 8.3199999999999996e-01 6.9346776061098303e-01
4 8.3199999999999996e-01 6.9346776060004334e-01
5 8.3199999999999996e-01 6.9346776057676829e-01
6 8.3199999999999996e-01 6.9346776051453152e-01
7 8.3199999999999996e-01 6.9346776055814219e-01
8 8.3199999999999996e-01 6.9346776079486905e-01
9 8.3199999999999996e-01 6.9346776064178861e-01
10 8.3199999999999996e-01 6.9346776069469207e-01
11 8.3199999999999996e-01 6.9346776062297122e-01
12 8.3199999999999996e-01 6.9346776055069959e-01
13 8.3199999999999996e-01 6.9346776053020254e-01
14 8.3199999999999996e-01 6.9346776054444947e-01
15 8.3199999999999996e-01 6.9346776063125393e-01
16 8.3199999999999996e-01 6.9346776061927751e-01
17 8.3199999999999996e-01 6.9346776069128846e-01
18 8.3199999999999996e-01 6.9346776048786873e-01
19 8.3199999999999996e-01 6.9346776052614911e-01
20 8.3199999999999996e-01 6.9346776047655134e-01
1 8.3299999999999996e-01 6.6701236772254380e-01
2 8.3299999999999996e-01 6.6701236754400883e-01
3 8.3299999999999996e-01 6.6701236768414629e-01
4 8.3299999999999996e-01 6.6701236760895111e-01
5 8.3299999999999996e-01 6.6701236757518401e-01
6 8.3299999999999996e-01 6.6701236765058214e-01
7 8.3299999999999996e-01 6.6701236777088213e-01
8 8.3299999999999996e-01 6.6701236768152550e-01
9 8.3299999999999996e-01 6.6701236767957883e-01
10 8.3299999999999996e-01 6.6701236762960003e-01
11 8.3299999999999996e-01 6.6701236771068695e-01
12 8.3299999999999996e-01 6.6701236762930383e-01
13 8.3299999999999996e-01 6.6701236776185768e-01
14 8.3299999999999996e-01 6.6701236768457617e-01
15 8.3299999999999996e-01 6.6701236764848704e-01
16 8.3299999999999996e-01 6.6701236768275285e-01
17 8.3299999999999996e-01 6.6701236782272266e-01
18 8.3299999999999996e-01 6.6701236757012039e-01
19 8.3299999999999996e-01 6.6701236776937356e-01
20 8.3299999999999996e-01 6.6701236755222293e-01
1 8.3399999999999996e-01 6.3961222315148281e-01
2 8.3399999999999996e-01 6.3961222307266752e-01
