i x t
11 8.0699998e-01 1.5682082e+00
12 8.0699998e-01 -1.0105194e+00
13 8.0699998e-01 6.2106556e-01
14 8.0699998e-01 2.6292579e+00
15 8.0699998e-01 8.8770825e-01
16 8.0699998e-01 2.3094053e+00
17 8.0699998e-01 2.2227597e+00
18 8.0699998e-01 2.1890938e+00
19 8.0699998e-01 5.7342267e-01
20 8.0699998e-01 1.8256364e+00
1 8.0800003e-01 6.0950303e-01
2 8.0800003e-01 4.8476017e-01
3 8.0800003e-01 -5.0616276e-01
4 8.0800003e-01 3.9699121e+00
5 8.0800003e-01 1.4645069e+00
6 8.0800003e-01 3.8303452e+00
7 8.0800003e-01 -2.2255189e+00
8 8.0800003e-01 5.8687668e+00
9 8.0800003e-01 1.5572997e+00
10 8.0800003e-01 -1.5490496e+00
11 8.0800003e-01 3.9231606e+00
12 8.0800003e-01 1.2878577e+00
13 8.0800003e-01 1.8340009e+00
14 8.0800003e-01 1.7433862e-01
15 8.0800003e-01 -5.0292654e+00
16 8.0800003e-01 -3.4778209e+00
17 8.0800003e-01 1.0916464e+00
18 8.0800003e-01 -1.0771962e-01
19 8.0800003e-01 3.1790164e-01
20 8.0800003e-01 1.4946644e+00
1 8.0900002e-01 3.2808816e+00
2 8.0900002e-01 -1.9544919e+00
3 8.0900002e-01 3.9828036e+00
4 8.0900002e-01 -5.3932947e-01
5 8.0900002e-01 1.0577775e+00
6 8.0900002e-01 2.0723070e-01
7 8.0900002e-01 2.5247974e+00
8 8.0900002e-01 -2.4310943e-01
9 8.0900002e-01 3.3028259e+00
10 8.0900002e-01 8.9018911e-01
11 8.0900002e-01 2.7659750e-02
12 8.0900002e-01 5.4041564e-01
13 8.0900002e-01 -2.9267557e+00
14 8.0900002e-01 -1.8142213e+00
15 8.0900002e-01 3.9268358e+00
16 8.0900002e-01 -4.9013945e-01
17 8.0900002e-01 4.4696444e-01
18 8.0900002e-01 1.6978894e+00
19 8.0900002e-01 -1.7024972e-01
20 8.0900002e-01 7.2939360e-01
1 8.1000000e-01 7.3969759e-02
2 8.1000000e-01 -2.3328650e+00
3 8.1000000e-01 3.4142402e-01
4 8.1000000e-01 2.6930346e+00
5 8.1000000e-01 3.1748524e-01
6 8.1000000e-01 4.5437922e+00
7 8.1000000e-01 -2.2715025e+00
8 8.1000000e-01 -1.8124870e+00
9 8.1000000e-01 3.3563223e+00
10 8.1000000e-01 1.5902098e-01
11 8.1000000e-01 2.7381268e+00
12 8.1000000e-01 -2.4795997e-01
13 8.1000000e-01 5.4269252e+00
14 8.1000000e-01 2.5336137e-01
15 8.1000000e-01 4.0244689e+00
16 8.1000000e-01 -8.4828623e-02
17 8.1000000e-01 4.7819588e-01
18 8.1000000e-01 1.1051350e+00
19 8.1000000e-01 1.0008060e+00
20 8.1000000e-01 1.4902020e+00
1 8.1099999e-01 -2.7099190e+00
2 8.1099999e-01 3.5755205e-01
3 8.1099999e-01 1.8771133e+00
4 8.1099999e-01 3.8615980e+00
5 8.1099999e-01 2.8481028e+00
6 8.1099999e-01 -9.6013826e-01
7 8.1099999e-01 3.5922477e+00
8 8.1099999e-01 -6.7206001e-01
9 8.1099999e-01 -5.7236832e-01
10 8.1099999e-01 4.6386945e-01
11 8.1099999e-01 -3.0102415e+00
12 8.1099999e-01 -2.7012178e-01
13 8.1099999e-01 4.3944249e+00
14 8.1099999e-01 1.8453611e+00
15 8.1099999e-01 -2.5071847e-01
16 8.1099999e-01 3.2708697e+00
17 8.1099999e-01 3.4173031e+00
18 8.1099999e-01 1.0428234e+00
19 8.1099999e-01 1.4314412e+00
20 8.1099999e-01 -3.4265378e-01
1 8.1199998e-01 1.5681977e+00
2 8.1199998e-01 3.4870861e+00
3 8.1199998e-01 1.7181805e+00
4 8.1199998e-01 3.0072749e+00
5 8.1199998e-01 1.6420785e+00
6 8.1199998e-01 1.7379723e+00
7 8.1199998e-01 1.2037865e+00
8 8.1199998e-01 -2.5435698e-01
9 8.1199998e-01 1.7395319e-01
10 8.1199998e-01 3.5349280e-01
11 8.1199998e-01 -6.9773652e-02
12 8.1199998e-01 -1.8850138e+00
13 8.1199998e-01 1.6494637e+00
14 8.1199998e-01 -3.6074150e-01
15 8.1199998e-01 5.7789888e+00
16 8.1199998e-01 3.8142815e-01
17 8.1199998e-01 1.0292974e+00
18 8.1199998e-01 -1.2014582e+00
19 8.1199998e-01 3.0113409e+00
20 8.1199998e-01 -1.3280097e+00
1 8.1300002e-01 3.0364707e+00
2 8.1300002e-01 -1.8728554e+00
3 8.1300002e-01 1.7424885e+00
4 8.1300002e-01 3.0878779e-01
5 8.1300002e-01 4.5128131e+00
6 8.1300002e-01 3.2950864e+00
7 8.1300002e-01 1.9184202e+00
8 8.1300002e-01 4.9402900e+00
9 8.1300002e-01 1.2194912e+00
10 8.1300002e-01 -1.6892076e-01
11 8.1300002e-01 -1.0129690e+00
12 8.1300002e-01 -2.9941907e+00
13 8.1300002e-01 4.3787723e+00
14 8.1300002e-01 2.3594110e+00
15 8.1300002e-01 3.3159750e+00
16 8.1300002e-01 1.8090109e+00
17 8.1300002e-01 -2.9501233e+00
18 8.1300002e-01 -3.6203587e+00
19 8.1300002e-01 -1.3847059e+00
20 8.1300002e-01 -9.1077626e-02
1 8.1400001e-01 -2.0222497e-01
2 8.1400001e-01 -6.2273335e-01
3 8.1400001e-01 1.4663904e+00
4 8.1400001e-01 3.0678208e+00
5 8.1400001e-01 -8.7317127e-01
6 8.1400001e-01 -5.5046886e-01
7 8.1400001e-01 3.9905076e+00
8 8.1400001e-01 -1.7672875e+00
9 8.1400001e-01 3.4603336e-01
10 8.1400001e-01 -7.2537142e-01
11 8.1400001e-01 2.7190318e+00
12 8.1400001e-01 1.8512901e+00
13 8.1400001e-01 -9.5494711e-01
14 8.1400001e-01 -5.0697696e-01
15 8.1400001e-01 4.4219926e-01
16 8.1400001e-01 -2.1095747e-02
17 8.1400001e-01 2.1538930e+00
18 8.1400001e-01 2.9759490e+00
19 8.1400001e-01 3.1856074e+00
20 8.1400001e-01 -7.5168604e-01
1 8.1500000e-01 1.9586550e+00
2 8.1500000e-01 2.6886926e+00
3 8.1500000e-01 5.8405662e+00
4 8.1500000e-01 -1.2179082e-01
5 8.1500000e-01 2.2863238e+00
6 8.1500000e-01 1.3757983e+00
7 8.1500000e-01 1.6750052e+00
8 8.1500000e-01 2.1373570e+00
9 8.1500000e-01 -4.7724965e-01
10 8.1500000e-01 1.1661515e+00
11 8.1500000e-01 2.1514807e+00
12 8.1500000e-01 4.3094959e+00
13 8.1500000e-01 4.6461887e+00
14 8.1500000e-01 4.9325335e-01
15 8.1500000e-01 3.7922809e+00
16 8.1500000e-01 3.3203959e+00
17 8.1500000e-01 4.5850238e-01
18 8.1500000e-01 9.5851582e-01
19 8.1500000e-01 1.4833016e+00
20 8.1500000e-01 -1.5849531e+00
1 8.1599998e-01 -1.7155156e+00
2 8.1599998e-01 -2.3492291e+00
3 8.1599998e-01 -1.0959133e+00
4 8.1599998e-01 -5.1345724e-01
5 8.1599998e-01 1.5797251e+00
6 8.1599998e-01 -2.3578923e+00
7 8.1599998e-01 -1.1955221e+00
8 8.1599998e-01 -5.5723727e-01
9 8.1599998e-01 6.4243418e-01
10 8.1599998e-01 1.8986735e+00
11 8.1599998e-01 2.0019904e-01
12 8.1599998e-01 1.3841127e-01
13 8.1599998e-01 4.7253531e-01
14 8.1599998e-01 4.7669320e+00
15 8.1599998e-01 2.2404201e+00
16 8.1599998e-01 3.6480126e+00
17 8.1599998e-01 1.6184994e+00
18 8.1599998e-01 3.2020347e+00
19 8.1599998e-01 1.8584687e+00
20 8.1599998e-01 4.9732742e-01
1 8.1699997e-01 -1.6450126e+00
2 8.1699997e-01 2.0820804e+00
3 8.1699997e-01 2.1786575e+00
4 8.1699997e-01 3.8509893e+00
5 8.1699997e-01 -2.1152265e-01
6 8.1699997e-01 1.6058264e+00
7 8.1699997e-01 8.4122348e-01
8 8.1699997e-01 3.7727728e+00
9 8.1699997e-01 -1.4052547e+00
10 8.1699997e-01 -5.8757824e-01
11 8.1699997e-01 2.8034496e+00
12 8.1699997e-01 1.0242003e+00
13 8.1699997e-01 -3.2315300e+00
14 8.1699997e-01 2.1939957e+00
15 8.1699997e-01 -7.7832639e-01
16 8.1699997e-01 -2.2205071e+00
17 8.1699997e-01 1.0279244e+00
18 8.1699997e-01 1.3775902e+00
19 8.1699997e-01 2.2422364e+00
20 8.1699997e-01 2.0960915e+00
1 8.1800002e-01 3.6468718e+00
2 8.1800002e-01 1.7240038e+00
3 8.1800002e-01 -3.6334181e+00
4 8.1800002e-01 -5.8296733e+00
5 8.1800002e-01 -2.0554163e+00
6 8.1800002e-01 -5.6417173e-01
7 8.1800002e-01 1.4007471e+00
8 8.1800002e-01 9.5322764e-01
9 8.1800002e-01 2.5929153e+00
10 8.1800002e-01 -2.7920167e+00
11 8.1800002e-01 4.7880812e+00
12 8.1800002e-01 5.5089822e+00
13 8.1800002e-01 1.9448230e+00
14 8.1800002e-01 -4.0939240e+00
15 8.1800002e-01 8.0876398e-01
16 8.1800002e-01 2.2275009e+00
17 8.1800002e-01 1.1557918e+00
18 8.1800002e-01 4.4405618e-01
19 8.1800002e-01 -4.2058560e-01
20 8.1800002e-01 2.1908555e+00
1 8.1900001e-01 -2.9186881e-01
2 8.1900001e-01 -9.1223240e-01
3 8.1900001e-01 3.4437029e+00
4 8.1900001e-01 -2.4583676e+00
5 8.1900001e-01 3.4863651e-01
6 8.1900001e-01 1.3737802e-01
7 8.1900001e-01 -1.1210659e+00
8 8.1900001e-01 6.6610966e+00
9 8.1900001e-01 2.2343554e+00
10 8.1900001e-01 -4.5219508e-01
11 8.1900001e-01 1.9525663e+00
12 8.1900001e-01 3.9087918e+00
13 8.1900001e-01 3.4543195e-01
14 8.1900001e-01 1.2659301e+00
15 8.1900001e-01 -7.9764330e-01
16 8.1900001e-01 -1.0730295e+00
17 8.1900001e-01 5.2523184e+00
18 8.1900001e-01 -2.2272263e+00
19 8.1900001e-01 1.5756401e+00
20 8.1900001e-01 3.2954431e+00
1 8.1999999e-01 7.3515773e-01
2 8.1999999e-01 2.1371639e+00
3 8.1999999e-01 -1.1234676e+00
4 8.1999999e-01 4.2697048e+00
5 8.1999999e-01 1.2478151e+00
6 8.1999999e-01 1.0512122e+00
7 8.1999999e-01 2.6637380e+00
8 8.1999999e-01 5.2570615e+00
9 8.1999999e-01 -1.8283503e+00
10 8.1999999e-01 2.8058710e+00
11 8.1999999e-01 6.9315720e-01
12 8.1999999e-01 6.0901558e-01
13 8.1999999e-01 -5.7755357e-01
14 8.1999999e-01 -1.1839446e+00
15 8.1999999e-01 5.8751380e-01
16 8.1999999e-01 2.5352330e+00
17 8.1999999e-01 -2.2545886e+00
18 8.1999999e-01 3.4738703e+00
19 8.1999999e-01 -1.1805359e+00
20 8.1999999e-01 -1.0057600e+00
1 8.2099998e-01 7.6865654e+00
2 8.2099998e-01 -2.5145619e+00
3 8.2099998e-01 3.0611875e+00
4 8.2099998e-01 -2.2186499e+00
5 8.2099998e-01 -3.5430338e+00
6 8.2099998e-01 3.5413058e+00
7 8.2099998e-01 1.4342123e+00
8 8.2099998e-01 3.0362458e+00
9 8.2099998e-01 -2.1205871e+00
10 8.2099998e-01 5.7659392e+00
11 8.2099998e-01 -5.3785353e+00
12 8.2099998e-01 1.0388479e+00
13 8.2099998e-01 -2.8531215e-01
14 8.2099998e-01 2.9631131e+00
15 8.2099998e-01 -2.7542120e-01
16 8.2099998e-01 2.1237893e+00
17 8.2099998e-01 5.0834703e-01
18 8.2099998e-01 -3.6894217e+00
19 8.2099998e-01 -2.6162701e+00
20 8.2099998e-01 7.6551193e-01
1 8.2200003e-01 1.7627622e+00
2 8.2200003e-01 -3.7361104e+00
3 8.2200003e-01 -8.9114511e-01
4 8.2200003e-01 1.4441308e+00
5 8.2200003e-01 -4.6695161e+00
6 8.2200003e-01 1.2900352e+00
7 8.2200003e-01 1.5599484e+00
8 8.2200003e-01 2.1165850e+00
9 8.2200003e-01 5.2862248e+00
10 8.2200003e-01 -1.2345408e+00
11 8.2200003e-01 3.3720279e-01
12 8.2200003e-01 2.4858341e+00
13 8.2200003e-01 1.7821846e+00
14 8.2200003e-01 -1.2203058e+00
15 8.2200003e-01 2.4178472e+00
16 8.2200003e-01 1.9444140e+00
17 8.2200003e-01 1.4199814e+00
18 8.2200003e-01 4.2715082e-01
19 8.2200003e-01 1.7793745e+00
20 8.2200003e-01 1.1172577e+00
1 8.2300001e-01 6.4365525e+00
2 8.2300001e-01 2.2387421e+00
3 8.2300001e-01 1.3292452e+00
4 8.2300001e-01 -2.9678047e+00
5 8.2300001e-01 2.3866348e+00
6 8.2300001e-01 1.5253565e+00
7 8.2300001e-01 -6.7381656e-01
8 8.2300001e-01 5.1558676e+00
9 8.2300001e-01 3.5695798e+00
10 8.2300001e-01 9.2515677e-01
11 8.2300001e-01 -8.4495437e-01
12 8.2300001e-01 -3.7868071e-01
13 8.2300001e-01 -1.8496553e+00
14 8.2300001e-01 -1.1026208e+00
15 8.2300001e-01 3.7360220e+00
16 8.2300001e-01 2.5871854e+00
17 8.2300001e-01 7.1005015e+00
18 8.2300001e-01 -6.0871434e-01
19 8.2300001e-01 -3.1504080e-02
20 8.2300001e-01 1.4836646e+00
1 8.2400000e-01 5.5455202e-01
2 8.2400000e-01 4.6526980e+00
3 8.2400000e-01 9.6521974e-01
4 8.2400000e-01 5.3611498e+00
5 8.2400000e-01 4.8097477e+00
6 8.2400000e-01 3.2602689e+00
7 8.2400000e-01 4.5303569e+00
8 8.2400000e-01 -4.9670992e+00
9 8.2400000e-01 1.3022789e-01
10 8.2400000e-01 -5.0892699e-01
11 8.2400000e-01 1.2841882e+00
12 8.2400000e-01 3.6112627e-01
13 8.2400000e-01 -3.9418110e-01
14 8.2400000e-01 5.3117456e+00
15 8.2400000e-01 1.1505604e+00
16 8.2400000e-01 1.6109861e+00
17 8.2400000e-01 2.2600386e+00
18 8.2400000e-01 3.2396462e+00
19 8.2400000e-01 -2.7988881e-01
20 8.2400000e-01 2.1361761e+00
1 8.2499999e-01 -5.4643905e-01
2 8.2499999e-01 4.0129166e+00
3 8.2499999e-01 1.7870960e+00
4 8.2499999e-01 2.7596436e+00
5 8.2499999e-01 -2.0887518e+00
6 8.2499999e-01 1.7822757e+00
7 8.2499999e-01 8.0311120e-01
8 8.2499999e-01 5.5510825e-01
9 8.2499999e-01 -9.5126879e-01
10 8.2499999e-01 1.9842104e+00
11 8.2499999e-01 3.6456852e+00
12 8.2499999e-01 1.3467903e-01
13 8.2499999e-01 5.6501704e-01
14 8.2499999e-01 9.1880083e-01
15 8.2499999e-01 -3.4410627e+00
16 8.2499999e-01 1.0806056e+00
17 8.2499999e-01 1.4576566e+00
18 8.2499999e-01 3.8634233e+00
19 8.2499999e-01 1.7462169e+00
20 8.2499999e-01 1.4289922e+00
1 8.2599998e-01 -2.4523201e+00
2 8.2599998e-01 8.5108393e-01
3 8.2599998e-01 7.3051459e-01
4 8.2599998e-01 -1.6828563e+00
5 8.2599998e-01 2.8197322e+00
6 8.2599998e-01 8.6886638e-01
7 8.2599998e-01 3.4098651e+00
8 8.2599998e-01 1.7330375e+00
9 8.2599998e-01 -9.3732584e-01
10 8.2599998e-01 8.1562729e+00
11 8.2599998e-01 -3.3980024e+00
12 8.2599998e-01 1.7826248e+00
13 8.2599998e-01 -2.2708743e+00
14 8.2599998e-01 5.5495358e+00
15 8.2599998e-01 2.7506573e+00
16 8.2599998e-01 1.9166304e+00
17 8.2599998e-01 1.5320036e+00
18 8.2599998e-01 1.2657481e+00
19 8.2599998e-01 -2.0006936e+00
20 8.2599998e-01 1.3871412e+00
1 8.2700002e-01 4.6942344e+00
2 8.2700002e-01 -3.9642248e+00
3 8.2700002e-01 -5.4843473e+00
4 8.2700002e-01 3.9829328e+00
5 8.2700002e-01 -3.9330933e+00
6 8.2700002e-01 4.1323058e-02
7 8.2700002e-01 -1.5016325e+00
8 8.2700002e-01 6.0460052e+00
9 8.2700002e-01 -2.0165329e+00
10 8.2700002e-01 -4.6654415e-01
11 8.2700002e-01 -4.0159974e-01
12 8.2700002e-01 5.1626010e+00
13 8.2700002e-01 -3.9100482e+00
14 8.2700002e-01 1.8421814e+00
15 8.2700002e-01 5.0294123e+00
16 8.2700002e-01 -6.6508572e-03
17 8.2700002e-01 1.4777738e+00
18 8.2700002e-01 7.9333818e-01
19 8.2700002e-01 6.1444244e+00
20 8.2700002e-01 -9.8322624e-01
1 8.2800001e-01 -1.6775142e+00
2 8.2800001e-01 1.5273066e+00
3 8.2800001e-01 1.4585488e+00
4 8.2800001e-01 2.8238389e+00
5 8.2800001e-01 -1.2175739e-01
6 8.2800001e-01 -3.1587567e+00
7 8.2800001e-01 1.9119670e+00
8 8.2800001e-01 -2.7096796e+00
9 8.2800001e-01 2.7845194e+00
10 8.2800001e-01 2.3011432e+00
11 8.2800001e-01 3.0093215e+00
12 8.2800001e-01 -1.9581164e+00
13 8.2800001e-01 -4.4656616e-01
14 8.2800001e-01 2.4178190e+00
15 8.2800001e-01 7.8446376e-01
16 8.2800001e-01 4.3370050e-01
17 8.2800001e-01 3.5701489e+00
18 8.2800001e-01 -4.6317947e-01
19 8.2800001e-01 -2.7931161e+00
20 8.2800001e-01 -5.8581686e-01
1 8.2900000e-01 6.1029134e+00
2 8.2900000e-01 2.2261136e+00
3 8.2900000e-01 3.3702083e+00
4 8.2900000e-01 -4.9741483e+00
5 8.2900000e-01 3.3384099e+00
6 8.2900000e-01 5.2647486e+00
7 8.2900000e-01 -4.6962128e+00
8 8.2900000e-01 -1.5269983e+00
9 8.2900000e-01 4.2013774e+00
10 8.2900000e-01 5.7404308e+00
11 8.2900000e-01 1.9809432e+00
12 8.2900000e-01 9.9641877e-01
13 8.2900000e-01 9.9804062e-01
14 8.2900000e-01 2.5455832e+00
15 8.2900000e-01 3.1759086e+00
16 8.2900000e-01 4.7982326e+00
17 8.2900000e-01 2.0439250e+00
18 8.2900000e-01 -1.0815139e+00
19 8.2900000e-01 5.5743384e-01
20 8.2900000e-01 -7.7534586e-01
1 8.2999998e-01 1.0429589e+00
2 8.2999998e-01 -6.4566889e+00
3 8.2999998e-01 2.1350658e+00
4 8.2999998e-01 4.8349757e+00
5 8.2999998e-01 2.2746513e+00
6 8.2999998e-01 2.2605262e+00
7 8.2999998e-01 2.3856869e-01
8 8.2999998e-01 1.2280658e+00
9 8.2999998e-01 -3.7116082e+00
10 8.2999998e-01 -5.9772432e-01
11 8.2999998e-01 -2.6892310e-01
12 8.2999998e-01 -1.6467939e-01
13 8.2999998e-01 4.1216717e+00
14 8.2999998e-01 1.2108161e+00
15 8.2999998e-01 -6.9638968e-01
16 8.2999998e-01 -6.3782817e-01
17 8.2999998e-01 9.4737744e-01
18 8.2999998e-01 -1.3729521e+00
19 8.2999998e-01 -9.0517384e-01
20 8.2999998e-01 -3.3697934e+00
1 8.3099997e-01 -4.2519617e+00
2 8.3099997e-01 5.2573943e+00
3 8.3099997e-01 5.8112597e-01
4 8.3099997e-01 1.6165063e+00
5 8.3099997e-01 -2.7725751e+00
6 8.3099997e-01 1.4332868e-01
7 8.3099997e-01 1.7974088e+00
8 8.3099997e-01 2.0874712e+00
9 8.3099997e-01 -4.7184697e-01
10 8.3099997e-01 -3.4043741e+00
11 8.3099997e-01 5.2602224e+00
12 8.3099997e-01 -2.6344910e+00
13 8.3099997e-01 -1.5661424e+00
14 8.3099997e-01 2.7848768e+00
15 8.3099997e-01 3.6240983e-01
16 8.3099997e-01 7.7057958e-01
17 8.3099997e-01 3.3490014e+00
18 8.3099997e-01 2.0176060e-01
19 8.3099997e-01 1.2065575e+00
20 8.3099997e-01 2.1475453e+00
1 8.3200002e-01 2.5085702e+00
2 8.3200002e-01 -1.7582344e+00
3 8.3200002e-01 3.3824120e+00
4 8.3200002e-01 2.4112751e+00
5 8.3200002e-01 -1.1715716e+00
6 8.3200002e-01 -1.1245557e-02
7 8.3200002e-01 -4.7712417e+00
8 8.3200002e-01 -4.1907620e+00
9 8.3200002e-01 -2.3269165e+00
10 8.3200002e-01 -8.7334293e-01
11 8.3200002e-01 -8.7168090e-02
12 8.3200002e-01 1.8181174e+00
13 8.3200002e-01 -3.3041255e+00
14 8.3200002e-01 8.5670776e+00
15 8.3200002e-01 -4.2199550e+00
16 8.3200002e-01 1.1155285e+00
17 8.3200002e-01 1.1958148e+00
18 8.3200002e-01 2.2260284e+00
19 8.3200002e-01 1.5427510e+00
20 8.3200002e-01 1.9101061e+00
1 8.3300000e-01 -4.7630575e-01
2 8.3300000e-01 3.7873383e+00
3 8.3300000e-01 -1.5957013e+00
4 8.3300000e-01 -2.5460415e+00
5 8.3300000e-01 7.0795596e-02
6 8.3300000e-01 -4.6481147e+00
7 8.3300000e-01 1.1783370e+00
8 8.3300000e-01 8.6215866e-01
9 8.3300000e-01 -2.6563060e+00
10 8.3300000e-01 5.7165585e+00
11 8.3300000e-01 -1.8624986e+00
12 8.3300000e-01 5.0255865e-01
13 8.3300000e-01 -8.7786627e-01
14 8.3300000e-01 2.3581685e-01
15 8.3300000e-01 -2.1712341e+00
16 8.3300000e-01 -3.1847091e+00
17 8.3300000e-01 1.8917828e+00
18 8.3300000e-01 9.0186477e-02
19 8.3300000e-01 5.8573580e+00
20 8.3300000e-01 1.5279526e+00
1 8.3399999e-01 5.8033638e+00
2 8.3399999e-01 -6.3193827e+00
3 8.3399999e-01 -1.7167546e+00
4 8.3399999e-01 -8.4673786e+00
5 8.3399999e-01 -2.0974360e+00
6 8.3399999e-01 4.0836816e+00
7 8.3399999e-01 -4.7367077e+00
8 8.3399999e-01 2.4790804e+00
9 8.3399999e-01 -2.1606832e+00
10 8.3399999e-01 -2.6614244e+00
11 8.3399999e-01 2.0559821e+00
12 8.3399999e-01 6.4801574e+00
13 8.3399999e-01 -1.0601946e+00
14 8.3399999e-01 1.3743070e+00
15 8.3399999e-01 4.4441447e+00
16 8.3399999e-01 -2.7920990e+00
17 8.3399999e-01 4.7759137e+00
18 8.3399999e-01 2.4705558e+00
19 8.3399999e-01 3.0342140e+00
20 8.3399999e-01 -5.7590146e+00
1 8.3499998e-01 4.6699286e+00
2 8.3499998e-01 -1.4739348e+00
3 8.3499998e-01 -6.8089318e-01
4 8.3499998e-01 -2.0670893e+00
5 8.3499998e-01 -6.0615778e+00
6 8.3499998e-01 -1.3568188e+00
7 8.3499998e-01 -7.2302670e+00
8 8.3499998e-01 2.9363239e+00
9 8.3499998e-01 -2.4666352e+00
10 8.3499998e-01 6.4508997e-02
11 8.3499998e-01 1.9684663e+00
12 8.3499998e-01 5.9923577e+00
13 8.3499998e-01 3.8130333e+00
14 8.3499998e-01 -3.4193192e+00
15 8.3499998e-01 2.8374128e+00
16 8.3499998e-01 4.2515488e+00
17 8.3499998e-01 -4.6171209e-01
18 8.3499998e-01 3.4581083e-01
19 8.3499998e-01 -7.3315561e-01
20 8.3499998e-01 4.6171069e+00
1 8.3600003e-01 -8.7009817e-01
2 8.3600003e-01 -8.4158379e-01
3 8.3600003e-01 4.0205789e+00
4 8.3600003e-01 -5.4959428e-01
5 8.3600003e-01 -3.9555615e-01
6 8.3600003e-01 3.6165688e+00
7 8.3600003e-01 -5.1130664e-02
8 8.3600003e-01 5.3283739e+00
9 8.3600003e-01 -5.3351706e-01
10 8.3600003e-01 4.2178903e+00
11 8.3600003e-01 -2.5648353e+00
12 8.3600003e-01 3.4551771e+00
13 8.3600003e-01 3.3887825e+00
14 8.3600003e-01 -2.1382368e-03
15 8.3600003e-01 -5.3937922e+00
16 8.3600003e-01 1.8052267e+00
17 8.3600003e-01 1.7200212e+00
18 8.3600003e-01 -2.1019154e+00
19 8.3600003e-01 -7.2735915e+00
20 8.3600003e-01 2.6047173e+00
1 8.3700001e-01 -5.4637055e+00
2 8.3700001e-01 8.4451936e-02
3 8.3700001e-01 -2.8509691e+00
4 8.3700001e-01 -4.7102565e-01
5 8.3700001e-01 -4.2824297e+00
6 8.3700001e-01 -7.1846235e-01
7 8.3700001e-01 -2.7082233e+00
8 8.3700001e-01 2.0917439e+00
9 8.3700001e-01 -8.6562443e-01
10 8.3700001e-01 5.5987568e+00
11 8.3700001e-01 -1.7213489e+00
12 8.3700001e-01 3.0642860e+00
13 8.3700001e-01 -3.0826867e+00
14 8.3700001e-01 7.5319338e+00
15 8.3700001e-01 -5.0494206e-01
16 8.3700001e-01 -3.3077655e+00
17 8.3700001e-01 9.1636295e+00
18 8.3700001e-01 -2.4316130e+00
19 8.3700001e-01 -1.5756859e-01
20 8.3700001e-01 5.5671034e+00
1 8.3800000e-01 1.9527847e+00
2 8.3800000e-01 -8.5160589e+00
3 8.3800000e-01 3.6019814e+00
4 8.3800000e-01 6.0227027e+00
5 8.3800000e-01 -2.8729560e+00
6 8.3800000e-01 1.7135514e+00
7 8.3800000e-01 6.2631118e-01
8 8.3800000e-01 8.1912813e+00
9 8.3800000e-01 1.8688585e+00
10 8.3800000e-01 -4.2559114e+00
11 8.3800000e-01 2.3589559e+00
12 8.3800000e-01 -7.4171548e+00
13 8.3800000e-01 -1.8368948e+00
14 8.3800000e-01 -5.3505559e+00
15 8.3800000e-01 1.0340897e+00
16 8.3800000e-01 -1.6981350e+00
17 8.3800000e-01 -6.0111504e+00
18 8.3800000e-01 1.4373387e+00
19 8.3800000e-01 1.5616386e+00
20 8.3800000e-01 3.3260860e+00
1 8.3899999e-01 4.4144421e+00
2 8.3899999e-01 1.5884354e+00
3 8.3899999e-01 -3.1934376e+00
4 8.3899999e-01 1.7519126e+00
5 8.3899999e-01 -9.8644438e+00
6 8.3899999e-01 6.2166727e-01
7 8.3899999e-01 -9.3060791e-01
8 8.3899999e-01 -4.1259789e+00
9 8.3899999e-01 -3.8186841e+00
10 8.3899999e-01 1.0783471e+00
11 8.3899999e-01 3.0714605e+00
12 8.3899999e-01 -1.6200484e+00
13 8.3899999e-01 -3.0281820e+00
14 8.3899999e-01 3.3319216e-02
15 8.3899999e-01 5.6878033e+00
16 8.3899999e-01 1.4992170e+00
17 8.3899999e-01 2.4899054e+00
18 8.3899999e-01 -2.6641121e+00
19 8.3899999e-01 9.3201208e+00
20 8.3899999e-01 8.2141256e+00
1 8.3999997e-01 1.2108071e+00
2 8.3999997e-01 1.8488319e+00
3 8.3999997e-01 6.2827229e-02
4 8.3999997e-01 -1.2450880e+00
5 8.3999997e-01 2.4212778e+00
6 8.3999997e-01 -2.5466654e+00
7 8.3999997e-01 -5.5955772e+00
8 8.3999997e-01 4.1902685e+00
9 8.3999997e-01 3.4692931e+00
10 8.3999997e-01 2.2135672e-01
11 8.3999997e-01 4.5703682e-01
12 8.3999997e-01 -3.3696961e+00
13 8.3999997e-01 3.3550019e+00
14 8.3999997e-01 -1.3602949e+00
15 8.3999997e-01 2.7783096e+00
16 8.3999997e-01 6.2791648e+00
17 8.3999997e-01 1.9203768e+00
18 8.3999997e-01 9.4236702e-01
19 8.3999997e-01 -1.8855156e+00
20 8.3999997e-01 2.8217065e+00
1 8.4100002e-01 3.3280594e+00
2 8.4100002e-01 -3.6040552e+00
3 8.4100002e-01 -3.0777249e+00
4 8.4100002e-01 6.1398025e+00
5 8.4100002e-01 5.8175893e+00
6 8.4100002e-01 -5.7738069e-02
7 8.4100002e-01 4.3529350e-01
8 8.4100002e-01 -4.4888549e+00
9 8.4100002e-01 -3.3393102e+00
10 8.4100002e-01 1.4339329e+00
11 8.4100002e-01 -1.1952951e+00
12 8.4100002e-01 -3.3200762e+00
13 8.4100002e-01 -7.3284131e-01
14 8.4100002e-01 4.6227568e-01
15 8.4100002e-01 -3.0066180e+00
16 8.4100002e-01 5.2603269e+00
